Type,ID,Name,C1,Expiry,Event,Locked
"EAN13","4713268582497","750698 七星實驗室M5呱綠色晶球20支","未分類","","","False"
"EAN13","4713268582589","823468樂迪25香白8毫克25支","未分類","","","False"
"EAN13","4713268582633","808209 佳士達1毫克20支","未分類","","","False"
"EAN13","4713268582657","832543 雲絲頓25-紅25支","未分類","","","False"
"EAN13","4713268582671","832449 雲絲頓25-藍25支","未分類","","","False"
"EAN13","4713268582695","841137 和平3毫克20支","未分類","","","False"
"EAN13","4713268582718","880988 金峰 20支","未分類","","","False"
"EAN13","4713268582794","343896 雲絲頓天香7毫克","未分類","","","False"
"EAN13","4713268582817","896075 雲絲頓天香1毫克 20支","未分類","","","False"
"EAN13","4713268582831","912698 七星風藍香菸24支","未分類","","","False"
"EAN13","4713268582916","381049和平金長支7毫克20支","未分類","","","False"
"EAN13","4713268582930","381047 和平銀長支4毫克20支","未分類","","","False"
"EAN13","4713268582992","980130 雲絲頓呱旋風6毫克22支","未分類","","","False"
"EAN13","4713268583098","365326 七星國際7毫克20支","未分類","","","False"
"EAN13","4713268584118","315251 雲摩爾XS25紅","未分類","","","False"
"EAN13","4713268584132","315907 雲摩爾XS 25藍","未分類","","","False"
"EAN13","4713268584408","619398 黑七星冰薄荷5毫克","未分類","","","False"
"EAN13","4713268584446","727577 駱駝奶白工藝香菸5毫克","未分類","","","False"
"EAN13","4713268584460","727581 駱駝綠工藝晶球香菸5毫克","未分類","","","False"
"EAN13","4902210200804","398029 七星天藍硬盒","未分類","","","False"
"EAN13","4902210202402","399525 七星風藍硬盒","未分類","","","False"
"EAN13","4902210222301","397321 七星LSS清藍3毫克","未分類","","","False"
"EAN13","4902210222509","395407 七星特仕香煙","未分類","","","False"
"EAN13","4902210222707","399649 七星特仕天藍","未分類","","","False"
"EAN13","4902210223209","399539 峰黑20支","未分類","","","False"
"EAN13","4902210231402","399601 七星冰晶長支1毫克20支","未分類","","","False"
"EAN13","4902210247502","399588 佳士達7毫克","未分類","","","False"
"EAN13","4902210332901","406587 黑七星10毫克20支","未分類","","","False"
"EAN13","4902210333205","406647 黑七星7毫克20支","未分類","","","False"
"EAN13","7460402100150","398985黑船長原味小雪茄","未分類","","","False"
"EAN13","7610083215197","402768威力格7號雪茄","未分類","","","False"
"EAN13","8710151606304","392396 黑惡魔香菸","未分類","","","False"
"EAN13","8801116000227","681870叡頌YoGo香菸20支","未分類","","","False"
"EAN13","8801116003907","398243寶亨Mojito香菸","未分類","","","False"
"EAN13","8801116006199","398092愛喜藍晶靈香菸4毫克","未分類","","","False"
"EAN13","8801116006441","398096 愛喜薄荷晶球香菸5毫克","未分類","","","False"
"EAN13","8801116007981","410708 寶亨法藍絲晶球香菸","未分類","","","False"
"EAN13","8801116008797","398095 寶亨3號香菸","未分類","","","False"
"EAN13","8801116008858","398148寶亨9號mojito雙晶球香菸","未分類","","","False"
"EAN13","8801116008872","398255寶亨1號香菸","未分類","","","False"
"EAN13","8801116008896","398133愛喜香煙4毫克","未分類","","","False"
"EAN13","8801116008919","398124 寶亨6號香菸","未分類","","","False"
"EAN13","8801116008957","609536 小寶亨BlueLabel6號20支","未分類","","","False"
"EAN13","8801116008971","398156 寶亨Mojito1號晶球香菸","未分類","","","False"
"EAN13","8801116008995","398258（小）愛喜紫晶靈香菸1毫克","未分類","","","False"
"EAN13","8801116017584","773175小寶亨BlueLabel 1號20支","未分類","","","False"
"EAN13","8801116019205","943985寶亨大地紅20支","未分類","","","False"
"EAN13","8801116031566","539298 寶亨黃SAWA香菸20支","未分類","","","False"
"EAN13","8801116031580","398918 寶亨綠SAWA香菸","未分類","","","False"
"EAN13","8801116048335","585439 寶亨紫SAWA香菸","未分類","","","False"
"EAN13","8801116053667","648239寶亨金SAWA香菸","未分類","","","False"
"EAN13","8801116057511","686829寶亨CLASICO棕7","未分類","","","False"
"EAN13","8801116060870","716539（小）寶亨紳選-格藍","未分類","","","False"
"EAN13","8801116061242","727439 寶亨午後5毫克","未分類","","","False"
"EAN13","8801116063857","746139 愛喜雙紫1毫克","未分類","","","False"
"EAN13","8801116064052","727531 伊歐尼紫色1號","未分類","","","False"
"EAN8","01235637","399490 雲摩爾XS長支-藍20支","未分類","","","False"
"EAN8","40329109","399636 雲摩爾XS香菸-藍20支","未分類","","","False"
"EAN8","40329598","398034 雲絲頓香菸-銀","未分類","","","False"
"EAN8","40329901","398259 雲摩爾XS香菸-紅20支","未分類","","","False"
"EAN8","40331485","398222 雲摩爾XS1毫克20支","未分類","","","False"
"EAN8","40331683","398202 雲摩爾XS香菸-銀20支","未分類","","","False"
"EAN8","40331928","398038 雲絲頓1毫克","未分類","","","False"
"EAN8","42137009","399487 雲摩爾XS長支-紅20支","未分類","","","False"
"EAN8","45108167","398218 七星雙味晶球5毫克","未分類","","","False"
"EAN8","45113642","395464七星雙味晶球","未分類","","","False"
"EAN8","47117211","398180 維珍妮冰珠20支薄荷香菸","未分類","","","False"
"EAN8","47117334","557170 大樂邁綠25支薄荷香菸","未分類","","待訂貨","False"
"EAN8","47117341","400608 大樂邁藍25支香菸","未分類","","","False"
"EAN8","47117358","400628 大樂邁紅25支香菸","未分類","","","False"
"EAN8","47117419","398121 萬寶路20支香菸","未分類","","","False"
"EAN8","47117433","400612 萬寶路金20支香菸","未分類","","","False"
"EAN8","47117488","398982 萬寶路金工藝CRAFTED20支香菸","未分類","","","False"
"EAN8","47117501","399478 百樂門20支香菸","未分類","","","False"
"EAN8","47117518","398102 百樂門湛藍20支香菸","未分類","","","False"
"EAN8","47117778","590467 大樂邁銀25支香菸","未分類","","","False"
"EAN8","47118317","703415 七星加熱菸棕銅20支","未分類","","","False"
"EAN8","47118324","703417七星加熱菸安珀20支","未分類","","","False"
"EAN8","47118331","703409七星加熱菸海藍20支","未分類","","待訂貨","False"
"EAN8","47118348","703422 七星加熱菸天青20支","未分類","","","False"
"EAN8","47118355","703429 七星加熱菸炫晶20支","未分類","","","False"
"EAN8","47118362","703490七星加熱菸極紫20支","未分類","","","False"
"EAN8","47151215","186764 雙效香煙濾嘴","未分類","","","False"
"EAN8","49400175","399515 峰香煙硬盒","未分類","","","False"
"EAN8","49400311","399548 峰白金20支","未分類","","","False"
"EAN8","49400403","395403七星軟包20支","未分類","","","False"
"EAN8","49400762","399648七星天藍軟包","未分類","","","False"
"EAN8","49401042","395439七星國際包","未分類","","","False"
"EAN8","49401196","399653七星硬盒20支","未分類","","","False"
"EAN8","49401226","395556 七星1毫克硬盒","未分類","","","False"
"EAN8","49401523","399565 佳士達 5毫克","未分類","","","False"
"EAN8","59076360","403369 純白大衛杜夫香煙","未分類","","","False"
"EAN8","59076377","403368 至尊大衛杜夫香煙（金）","未分類","","","False"
"EAN8","59076384","398851 金裝大衛杜夫香煙","未分類","","","False"
"EAN8","59076391","402128大衛杜夫香煙黑","未分類","","","False"
"EAN8","59076407","403348天藍大衛杜夫香煙","未分類","","","False"
"EAN8","59076421","402489 纖秀大衛杜夫香煙","未分類","","","False"
"UPCA","025900219680","688759鬥牛超細原味雪茄","未分類","","","False"
"EAN13","4514062222813","575224 味覺糖e-ma葡萄風味珍珠喉糖","未分類","","","False"
"EAN13","4514062257334","678657 味覺糖e-ma綜合水果風味喉糖","未分類","","","False"
"EAN13","4710088832450","726445 小時光麵館辛辣香菇風味（包）","未分類","","","False"
"EAN13","4710209997518","608208 葡萄王超能7益菌（90入）","未分類","","","False"
"EAN13","4710626195610","380739 愛之味麥仔茶PET590","未分類","","","False"
"EAN13","4711126605197","970543 HM-香烤零食-蜜汁雞里肌100g","未分類","","","False"
"EAN13","4714686008132","835120 偉嘉貓食濕糧海陸饗宴餐185g","未分類","","","False"
"EAN13","4714686008149","835114 偉嘉貓食濕糧海洋鮮魚餐185g","未分類","","","False"
"EAN13","4901777211742","382412 微醉雞尾酒-葡萄沙瓦","未分類","","","False"
"EAN13","4962656157513","792374 沖繩 Orion奧利恩生啤酒500cc罐","未分類","","","False"
"EAN13","4962656191319","314075 沖繩Orion奧利恩零糖質啤酒","未分類","","","False"
"EAN13","6915878220938","752296 可樂娜啤酒330ML瓶","未分類","","","False"
"EAN13","7610046000303","694639 瑞士Kagi黑巧克力風味威化餅乾","未分類","","","False"
"EAN13","9334214024974","613412 Sheba鮮饌包鮪魚（魚凍）70g","未分類","","","False"
"EAN13","9334214025025","613327 Sheba鮮饌包鮪魚及鯛魚（魚凍）70g","未分類","","","False"
"EAN13","9414882439758","652438 紐西蘭ETA波浪洋芋片酸奶洋蔥","未分類","","","False"
"EAN13","9414882439789","652456 紐西蘭ETA波浪厚切洋芋片-鹽味","未分類","","","False"
"EAN13","9414882462411","721440 紐西蘭ETA波浪洋芋片酸黃瓜","未分類","","","False"
"EAN8","40331911","398037 雲絲頓香菸-紅","未分類","","","True"
"EAN8","24770699","477069 進貨用-媽祖庇佑隨取卡2026","未分類","","","False"
"EAN8","24129282","412928（區）海之脆-小怪獸辣味烤海苔","未分類","","","False"
"EAN13","8809784600152","513710 Torriden 5重分子釘護唇精華","未分類","","","False"
"EAN13","4710007682302","477114（實）福源花生醬蛋捲單支","未分類","20260620","","False"
"EAN13","4710022055228","309912 萬歲牌蜜脆雙果隨手包","未分類","20260618","","False"
"EAN13","4710174125022","640849 KING堅果隨手包-蔓越莓夏豆","未分類","20260424/20260425","","False"
"EAN13","4710174125039","640847 KING堅果隨手包-櫻桃腰果","未分類","20260427","","False"
"EAN13","4712896070864","739005（實）聖保羅糖酥可頌捲-訂1來8","未分類","20260627","","False"
"EAN13","4712947660006","739524（實）愛荳屋-楓糖牛奶夏威夷豆塔","未分類","20260601/20260614","","False"
"EAN13","4712947682466","484660（實）青鳥旅行原味肉鬆蛋捲單支","未分類","20260602","","False"
"EAN13","4713575100155","412267 我的健康日記最近太操勞單日份","未分類","20260627","","False"
"EAN13","4713575100162","412214 我的健康日記最近火氣大單日份","未分類","20260627","","False"
"EAN13","4713575100186","387213 我的健康日記好像吃太油單日份","未分類","20260624","","False"
"EAN13","4713575142346","652551 我的健康日記燃切酵素2入","未分類","20260629","","False"
"EAN13","4713575133863","563087 利捷維B群C牛磺酸發泡錠（檸檬）","未分類","","","False"
"EAN13","4713575133849","563057 利捷維有酵C+D3鋅發泡錠（柳橙）","未分類","","","False"
"EAN13","8801128283847","712217 SEVENTEEN辣炒年糕（起司）","未分類","","","False"
"EAN13","8801128283830","712216 SEVENTEEN辣炒年糕（辣味）","未分類","","","False"
"EAN13","4711112470709","757068 大大大雞排","未分類","","","False"
"EAN8","25374674","537467 塑膠補貨台車、小烏龜","未分類","","","False"
"I24","399959","399959  統一麵包海鹽羅宋","鮮食","","","False"
"I24","438543","438543  統一麵包奶香葡萄","鮮食","","","False"
"I24","592727","592727  統一麵包海苔肉鬆堡","鮮食","","","False"
"I24","720408","720408  統一麵包椰香葡萄","鮮食","","","False"
"EAN13","4710015123125","365293 @星巴克咖啡捲心酥禮盒","禮盒🎁","","","True"
"EAN13","4710174114750","468042 盛香珍每日堅果禮盒","禮盒🎁","","","True"
"EAN13","4710304102022","698532 @喜年來馬年朝隈俊男公仔蛋捲禮盒","禮盒🎁","","","True"
"EAN13","4710363189699","561562 魔術靈浴室清潔劑噴槍檸檬500ml","用品-清潔🧽","","","True"
"EAN13","4710594928166","668553 維大力X史努比疊疊杯果茶禮盒","禮盒🎁","","","True"
"EAN13","4560412012771","659544 NIJIYA黑糖珍珠撞奶雪派","冰品🍦","","待訂貨","True"
"EAN13","4560412012948","807824 NIJIYA巧克力雪派","冰品🍦","","","True"
"EAN13","4560412014805","306399 日本NIJIYA聖代-海鹽焦糖堅果","冰品🍦","","","True"
"EAN13","4560412014812","306103 日本NIJIYA聖代-藍莓起司蛋糕","冰品🍦","","","True"
"EAN13","4560412014973","389881 日本NUJIYA海鹽太妃糖雪派","冰品🍦","","","True"
"EAN13","4710035350082","696898 威德in-纖維","精補品💊","","20260415_春賞_027","True"
"EAN13","4710035368056","316165 威德-in維他命","精補品💊","","20260415_春賞_022","True"
"EAN13","4710035368063","316152 威德-in能量","精補品💊","","20260415_春賞_021","True"
"EAN13","4710035368087","389732 威德-in膠原蛋白","精補品💊","","20260415_春賞_024","True"
"EAN13","4710035368100","413509 威德-in綜合礦物質","精補品💊","","20260415_春賞_025","True"
"EAN13","4710043018172","369093 桂格原味水解雞精","精補品💊","","","True"
"UPCE","01232630","399546 七星冰晶長支6毫克20支","未分類","","","True"
"I35","23099364","309936 鮪魚肉鬆雙手卷","未分類","","","False"
"I35","24219549","421954 阿拉斯加秋鮭鮪魚雙手卷","未分類","","","False"
"I35","24285629","428562 御選肉鬆飯糰","未分類","","","False"
"I35","25825060","582506 炙烤鹽蔥燒肉飯糰","未分類","","","False"
"I35","26005652","600565 雙蔬鮪魚飯糰","未分類","","","False"
"I35","26733005","673300 新極上飯糰-煙燻銀鮭","未分類","","","False"
"I35","27312018","731201  哇沙米秋鮭飯糰","未分類","","","False"
"I35","27312346","731234 石安牧場溏心蛋飯糰（圓）","未分類","","","False"
"I35","27357736","735773 新極上飯糰-鮭魚鮭魚卵","未分類","","","False"
"I35","27357941","735794 日本豆皮壽司","未分類","","","False"
"I35","27358146","735814  晶英-南蠻炸雞雙享壽司","未分類","","","False"
"I35","27597040","759704 新極上飯糰-天使紅蝦","未分類","","","False"
"I35","27597149","759714 新極上飯糰-蔥鹽生鮭","未分類","","","False"
"I35","27598436","759843 新極上飯糰-熟成明太子鮭魚","未分類","","","False"
"EAN13","3080216031811","321158可倫堡1664白啤酒500ml罐","未分類","","","False"
"EAN13","4014086090370","378111德國9.0紫珀特級啤酒","未分類","","","False"
"EAN13","4711160001818","763466 冰火葡萄伏特加","未分類","","","False"
"EAN13","4711160001986","606368 冰火乳酸沙瓦口味","未分類","","","False"
"EAN13","4711160002105","931757 冰火金黃香檳","未分類","","","False"
"EAN13","4711370482933","746233世界紀行冬瓜茉莉沙瓦330ml","未分類","","","False"
"EAN13","4711588002657","440855金牌ONE台灣啤酒500cc罐4入","未分類","","","False"
"EAN13","4711588002664","303009金牌ONE台灣啤酒500cc罐","未分類","","","False"
"EAN13","4711588010096","619846台啤微醺金桔梅子330ml罐裝","未分類","","","False"
"EAN13","4711588010911","648234台啤特釀陽光西岸IPA啤酒","未分類","","","False"
"EAN13","4711588010935","667721台啤特釀陽光西岸IPA啤酒4入","未分類","","","False"
"EAN13","4711588011970","692150台啤微醺荔枝檸檬330ml罐","未分類","","","False"
"EAN13","4711588014667","727970台啤極7%香菜琴調酒330ml","未分類","","","False"
"EAN13","4711588210458","183059台灣啤酒500cc罐.","未分類","","","False"
"EAN13","4711588312671","603541金牌FREE啤酒風味飲料","未分類","","","False"
"EAN13","4711588313012","346802台啤特釀向陽500ml罐装","未分類","","","False"
"EAN13","4711588314897","581889台啤特釀向陽500ml罐裝4人裝","未分類","","","False"
"EAN13","4711588331023","930002金牌台灣啤酒500ml罐","未分類","","","False"
"EAN13","4711588332020","898627金牌台灣啤酒500ml罐4入","未分類","","","False"
"EAN13","4711934575149","668309Tiger虎牌冰釀啤酒485ml罐","未分類","","","False"
"EAN13","4711934575156","871754虎牌冰釀啤酒485ml罐4入","未分類","","","False"
"EAN13","4711934575187","323312Tiger虎牌冰釀啤酒330ml罐","未分類","","","False"
"EAN13","4711934575521","385949Tiger虎牌啤酒485ml罐","未分類","","","False"
"EAN13","4711934576054","354703海尼根啤酒330cc罐4入","未分類","","","False"
"EAN13","4711934576108","996298海尼根Silver星銀啤酒330ml罐","未分類","","","False"
"EAN13","4711934576115","386479海尼根Siver星銀啤330ml6入","未分類","","","False"
"EAN13","4711934576139","828921海尼根Silver星銀啤酒500ml罐","未分類","","","False"
"EAN13","4711934576146","854041海尼根Silver星銀啤酒500ml罐4入","未分類","","","False"
"EAN13","4713012880749","561833臺虎精釀長島冰啤500ml","未分類","","","False"
"EAN13","4713012881685","589041臺虎精釀百香風暴啤酒","未分類","","","False"
"EAN13","4713012882637","753240臺虎精釀桑心太平洋啤酒500ml","未分類","","","False"
"EAN13","4713012882811","378031臺虎精釀長島冰啤ZERO","未分類","","","False"
"EAN13","4713012883139","722876臺虎精釀美莓哆哆啤酒","未分類","","","False"
"EAN13","4713012883474","746197臺虎嗨啤Light罐330","未分類","","","False"
"EAN13","4715309542927","321422 百威啤酒330ml罐啤","未分類","","","False"
"EAN13","4718000302975","379474SUNMAI金色三麥生啤酒","未分類","","","False"
"EAN13","4718000303682","732929SUNMAI金色三麥檸檬百香雞尾酒","未分類","","","False"
"EAN13","4718000303996","753229金色三麥蘋什麼指使蜜調酒","未分類","","","False"
"EAN13","4901004006714","315436Asahi生啤酒350cc","未分類","","","False"
"EAN13","4901004006813","318402 Asahi 生啤酒500ml","未分類","","","False"
"EAN13","4901004039026","540207ASAHI Style Free零糖質500ml","未分類","","待訂貨","False"
"EAN13","4901004060440","377841Asahi Super Dry輕冽啤酒","未分類","","","False"
"EAN13","4901411001975","668306麒麟淡麗GREEN LABEL啤酒350","未分類","","","False"
"EAN13","4901411001999","978469麒麟淡麗GREEN LABEL350cc6入","未分類","","","False"
"EAN13","4901411002019","861680麒麟淡麗GREEN LABEL500cc","未分類","","","False"
"EAN13","4901411002033","978465麒麟淡麗GREEN LABEL500cC4入","未分類","","","False"
"EAN13","4901411034683","326873 KIRIN冰結調酒-華麗白葡萄350ml","未分類","","","False"
"EAN13","4901411035642","659719麒麟一番搾350cc罐6入","未分類","","","False"
"EAN13","4901411035666","269852麒麟一番搾500cc罐","未分類","","","False"
"EAN13","4901411035680","659678麒麟一番搾500cc罐4入","未分類","","","False"
"EAN13","4901411035703","245315麒麟一番搾350cc罐","未分類","","","False"
"EAN13","4901411066899","738821KIRIN冰結調酒 甘王草莓","未分類","","","False"
"EAN13","4901411101484","354501KIRIN麒麟特製調酒-檸檬沙瓦","未分類","","","False"
"EAN13","4901411101552","354267KIRIN麒麟特製調酒-葡萄沙瓦","未分類","","","False"
"EAN13","4901411105185","400921麒麟一番搾零糖質啤酒","未分類","","","False"
"EAN13","4901411105215","589045麒麟一番搾零糖質啤酒6入組","未分類","","","False"
"EAN13","4901411118727","589071KIRIN冰結無糖檸檬7%6入組","未分類","","","False"
"EAN13","4901411120249","732844KIRIN本麒麟啤酒-香之舞","未分類","","","False"
"EAN13","4901411133195","746234KIRIN晴風啤酒500ml6入組","未分類","","","False"
"EAN13","4901411140995","732932KIRIN特製調酒梨子沙瓦","未分類","","","False"
"EAN13","4901411141046","732921KIRIN特製調酒橘子沙瓦","未分類","","","False"
"EAN13","4901411146904","716617KIRIN冰結調酒-麝香葡萄","未分類","","","False"
"EAN13","4901411147031","743592KIRIN冰結調酒無糖夏多內葡萄","未分類","","","False"
"EAN13","4901411147468","738817KIRIN冰結調酒愛媛奇異果","未分類","","","False"
"EAN13","4901411147642","758075KIRIN冰結調酒-佐藤錦櫻桃","未分類","","","False"
"EAN13","4901411152448","758063KIRIN冰結STRONG白桃","未分類","","","False"
"EAN13","4901777153325","143992三得利Premium頂級啤酒500ml","未分類","","","False"
"EAN13","4901777192607","663055-196°C強冽- 雙重檸檬can350","未分類","","","False"
"EAN13","4901777196698","536097三得利微醉雞尾酒-白桃","未分類","","","False"
"EAN13","4901777197114","660682-196°C強冽- 雙重葡萄柚can350","未分類","","","False"
"EAN13","4901777251977","307970三得利微醉雞尾酒-白色沙瓦","未分類","","","False"
"EAN13","4901777284791","501787三得利微醉雞尾酒-白葡萄","未分類","","","False"
"EAN13","4901777331822","753232三得利頂級初釀日本愛爾啤酒","未分類","","","False"
"EAN13","4901777344259","818416三得利微醉雞尾酒-乳酸沙瓦","未分類","","","False"
"EAN13","4901777393370","738808三得利頂級啤酒迎春馬年罐","未分類","","","False"
"EAN13","4901777409149","746212三得利微醉雞尾酒-白桃蜜柑","未分類","","","False"
"EAN13","4901777409781","604068三得利-196無糖-沖繩檸檬","未分類","","","False"
"EAN13","4901777425217","732934三得利微醉雞尾酒-麝香葡萄","未分類","","","False"
"EAN13","4901777442085","732764三得利頂級奢華餘韻啤酒","未分類","","","False"
"EAN13","4901777442450","722925三得利微醉雞尾酒•綜合果汁","未分類","","","False"
"EAN13","4901777443150","732867三得利微醉雞尾酒-冬季莓果","未分類","","","False"
"EAN13","4901777443174","732834三得利-196無糖-雙色葡萄","未分類","","","False"
"EAN13","4901777443884","753234三得利-196無糖 鳳梨芒果","未分類","","","False"
"EAN13","4901880851446","856231 SAPPORO生啤酒黑標500ML","未分類","","","False"
"EAN13","4901880879891","662228 YEBISU惠比壽啤酒can500","未分類","","","False"
"EAN13","4942568230214","732695日本NIJIYA和歌山蜜柑調酒","未分類","","","False"
"EAN13","4962656075312","378077沖繩Orion奧利恩麥職人生啤酒","未分類","","","False"
"EAN13","4972050008526","589119 KIRIN冰結調酒白葡萄6入組","未分類","","","False"
"EAN13","4972050151741","589070KIRIN冰結STRONG巨峰葡萄6入","未分類","","","False"
"EAN13","4985011711106","687612日本NIJIYA櫪木少女草莓調酒","未分類","","","False"
"EAN13","5010278103650","574203-196°C強冽- 雙重葡萄can500","未分類","","","False"
"EAN13","5010278104916","354672三得利微醉雞尾酒-梅酒蘇打","未分類","","","False"
"EAN13","5010278107634","722928三得利微醉雞尾酒•草莓蘇打","未分類","","","False"
"EAN13","5011333925965","758087贈三得利微醉草莓萌夥伴","未分類","","","False"
"EAN13","5011348023458","400968英國小妖精IPA啤酒","未分類","","","False"
"EAN13","5740700992841","321056夏日蜜蘋果酒330ml罐","未分類","","","False"
"EAN13","6921014042364","645902麒麟霸啤酒500cc罐","未分類","","","False"
"EAN13","6921014044399","644555麒麟霸啤酒330cc罐6入","未分類","","","False"
"EAN13","6921014044405","659679麒麟霸啤酒500cc罐4入","未分類","","","False"
"EAN13","6935145315044","648232 RIO強爽白桃風味雞尾酒","未分類","","","False"
"EAN13","6935145315068","648256 RIO強爽蘋果西打風味雞尾酒","未分類","","","False"
"EAN13","6948960115263","802680百威啤酒超值限量罐500ml","未分類","","","False"
"EAN13","6948960116482","834685百威金尊啤酒500ML罐","未分類","","","False"
"EAN13","6948960126115","621457雪山晶鑽啤酒330ml罐","未分類","","","False"
"EAN13","8712000010829","265353海尼根啤酒500cc罐","未分類","","","False"
"EAN13","8712000018948","648161海尼根啤酒500cc罐4入","未分類","","","False"
"EAN13","8712000033514","172152海尼根啤酒330ml罐","未分類","","","False"
"EAN13","8712000055721","672004海尼根0.0零酒精330ml罐","未分類","","","False"
"EAN13","8801858011024","428781韓國CASS客思啤酒","未分類","","","False"
"EAN13","8801858042776","758050韓國CASS客思Light零糖質啤酒","未分類","","","False"
"EAN13","8809363882764","732848韓國濟州青橘Highball調酒","未分類","","","False"
"EAN13","8809363882795","758053韓國Jumoa青檸Highball調酒","未分類","","","False"
"EAN13","8809613593228","658870韓真果實Peace檸檬Highball•紅","未分類","","","False"
"EAN13","8809613593396","732918韓雙果實檸檬柑橘Highball調酒","未分類","","","False"
"EAN13","8809624621019","707076韓國果實蘇維翁白葡萄酒調酒","未分類","","","False"
"EAN13","8809624621170","758055韓國果實百香果Highbal調酒","未分類","","","False"
"EAN13","8809706852317","727957韓國白蘇維濃檸檬Highball調酒","未分類","","","False"
"EAN13","8850999113005","669050勝獅啤酒CAN330ml","未分類","","","False"
"EAN13","8936036202571","120472百威啤酒330CC瓶啤","未分類","","","False"
"EAN13","9556057544017","753246夏日蜜蘋果酒-莓果","未分類","","","False"
"EAN13","9556057699014","394562可倫堡1664桃紅啤酒","未分類","","","False"
"I35","23547773","354777 林聰明雞肉飯飯糰","未分類","","","True"
"I35","27568767","756876 盲盒海苔魚卵龍蝦風味沙拉","未分類","","","True"
"EAN8","25297904","529790焙火烏龍奶茶包","未分類","","","False"
"EAN13","5010278109270","758085三得利微醉隨身搖曳杯組","未分類","","","False"
"EAN13","3415581139198","471961 哈根達斯夏威夷果仁迷你杯","未分類","","","False"
"EAN13","3415581306194","398860 哈根達斯仲夏野莓迷你杯","未分類","","","False"
"EAN13","3415581317190","349824 哈根達斯焦糖奶油脆餅迷你杯","未分類","","","False"
"EAN13","3415581370195","325528 哈根達斯藍莓迷你杯","未分類","","","False"
"EAN13","3415583265192","321341 哈根達斯芒果迷你杯","未分類","","","False"
"EAN13","3415584126195","302565 哈根達斯抹茶迷你杯","未分類","","","False"
"EAN13","3415584310198","697542 哈根達斯抹茶巧酥冰淇淋迷你杯","未分類","","","False"
"EAN13","3415584311195","697564 哈根達斯可可巧酥冰淇淋迷你杯","未分類","","","False"
"EAN13","3415586949181","502311 哈根達斯巧克力脆杏仁雪糕","未分類","","","False"
"EAN13","3415587393198","554530 哈根達斯開心果冰淇淋","未分類","","","False"
"EAN13","3415587403194","352601 哈根達斯香草焦糖脆杏仁雪糕","未分類","","","False"
"EAN13","3415587405198","352396 哈根達斯草莓雪糕","未分類","","","False"
"EAN13","3415587406195","432226 哈根達斯抹茶脆果仁雪糕","未分類","","","False"
"EAN13","3415587409196","432281 哈根達斯淇淋巧酥雪糕","未分類","","","False"
"EAN13","3415587421198","611910 哈根達斯夏威夷脆果仁雪糕","未分類","","","False"
"EAN13","4976994151027","722818 哈根達斯豐潤草莓雪酥","未分類","","","False"
"EAN13","4976994151096","726624 哈根達斯焦糖蘋果雪酥","未分類","","","False"
"EAN13","4976994151102","683682 哈根達斯香柚白巧雪酥","未分類","","","False"
"EAN13","4976994207076","704395 哈根達斯日本天使誘惑白巧冰淇淋","未分類","","","False"
"EAN13","4976994207083","658710 哈根達斯日本咖啡巧酥聖代冰淇淋","未分類","","","False"
"EAN13","4976994207090","704439 哈根達斯日本惡慶低語可可冰淇淋","未分類","","","False"
"EAN13","4976994207106","716257 哈根達斯日本栗子香緹冰淇淋","未分類","","","False"
"EAN13","4976994207137","722780 哈根達斯日本杏仁脆脆焦糖冰淇淋","未分類","","","False"
"EAN13","4976994207151","756553 哈根達斯日本蜂蜜鹹奶油冰淇淋","未分類","","","False"
"EAN13","4976994207168","756547 哈根達斯日本黑可可草莓冰淇淋","未分類","","","False"
"UPCA","074570002009","267096 哈根達斯香草迷你杯","未分類","","","False"
"UPCA","074570012008","267106 哈根達斯巧克力迷你杯","未分類","","","False"
"UPCA","074570014002","188261 哈根達斯巧克力品脫","未分類","","","False"
"UPCA","074570022038","287173 哈根達斯草莓迷你杯","未分類","","","False"
"UPCA","074570024001","188258 哈根達斯草莓品脫","未分類","","","False"
"UPCA","074570052035","570273 哈根達斯淇淋巧酥迷你杯","未分類","","","False"
"EAN13","4710035350112","383979 森永in果凍（提神）","未分類","","20260415_春賞_023","False"
"EAN13","4710035350303","652560 森永in果凍（益生菌）","未分類","","20260415_春賞_026","False"
"EAN13","4710035350365","739188 森永in果凍（電解質）","未分類","","20260415_春賞_029","False"
"EAN13","4710035350372","739180 森永in果凍（BCAA）","未分類","","20260415_春賞_028","False"
"EAN13","4710054175185","684359 蘇菲清新涼感薄荷日用23cm 9片","未分類","","20260415_春賞_036","False"
"EAN13","4710054175215","344258 蘇菲清新涼感微涼衛生棉25cm 8片","未分類","","20260415_春賞_037","False"
"EAN13","4710143960616","413415 百吉巧克脆皮大雪糕","未分類","","20260415_春賞_003","False"
"EAN13","4710174126142","721345 盛香珍捲心酥-OPEN！巧克力","未分類","","20260415_春賞_011","False"
"EAN13","4710174126159","721291 盛香珍捲心酥-OPEN！草莓","未分類","","20260415_春賞_010","False"
"EAN13","4710209997501","596655 葡萄王超能7益菌（10入）","未分類","","20260415_春賞_012","False"
"EAN13","4710777991000","574828 白蘭氏養蔘飲（順口回甘）60ml","未分類","","20260415_春賞_030","False"
"EAN13","4713145010600","614145 栗庵烤紅春香地瓜","未分類","","20260415_春賞_020","False"
"EAN13","4713469767273","594489 順天本草調理飲-好眠飲200ml","未分類","","20260415_春賞_031","False"
